id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
oort-cloud-comets-before-humans,space,Oort Cloud,Some Comets Last Visited Before Humans Existed,"The Oort Cloud may hold hundreds of billions, or even trillions, of icy bodies. Sometimes one is disturbed and begins a long fall toward the Sun as a comet. NASA says most known long-period comets have been seen only once in recorded history because their orbits are so long. Some last passed through the inner solar system before our species existed. Others may never have come near the Sun since they formed.",Some comets take so long to return that humans were not around the last time they visited.,"space,solar system,oort cloud,comets,deep time",50,10,false,
meteor-showers-comet-dust,space,Meteor Showers,Meteor Showers Are Earth Flying Through Comet Dust,"A meteor shower happens when Earth passes through a trail of dusty debris left by a comet. Those tiny bits rush into our atmosphere at high speed and burn up as meteors. NASA says most of this comet debris is only between the size of a grain of sand and a pea. So a night full of shooting stars can come from specks of old comet dust.",Those bright streaks in the sky can come from dust no bigger than sand or a pea.,"space,meteor showers,meteors,comets,earth",42,9,false,
meteor-showers-perseids-swift-tuttle,space,Meteor Showers,Every Perseid Meteor Is a Piece of One Comet,"The Perseids are one of the most famous meteor showers, and they peak around August 12 each year. NASA says every Perseid meteor is a tiny piece of comet Swift-Tuttle. That comet swings by the Sun every 135 years, leaving a dusty trail behind it. When Earth crosses that trail, pieces of the comet burn up above us as bright streaks.",A summer meteor shower is really Earth crossing the leftovers of comet Swift-Tuttle.,"space,meteor showers,perseids,comets,swift-tuttle",42,9,false,
meteor-showers-no-meteorites,space,Meteor Showers,Meteor Showers Usually Don't Drop Meteorites,"Meteor showers look dramatic, but they usually do not leave space rocks on the ground. NASA says most meteor showers come from comets, and comet material is fragile. Small comet fragments generally burn up before they can survive the trip through Earth's atmosphere. The Taurids and Geminids could, in theory, send meteorites down sometimes, but no remnants have been clearly traced to them.",A shower can fill the sky with meteors and still leave nothing to pick up afterward.,"space,meteor showers,meteorites,comets,atmosphere",48,8,false,
meteor-showers-tons-fall-daily,space,Meteor Showers,Earth Gets Tons of Space Material Every Day,"Space is not as empty as it looks from the ground. NASA says about 48.5 tons, or 44,000 kilograms, of meteoritic material falls on Earth each day. Much of it burns up in the atmosphere as meteors before anyone can notice it. Sometimes a meteor can even appear brighter than Venus, and that extra-bright streak is called a fireball.","Earth is quietly collecting space material every day, even when no meteor shower is happening.","space,meteors,meteorites,earth,fireballs",45,9,false,
voyager-program-voyager-2-launched-first,space,Voyager Program,Voyager 2 Launched Before Voyager 1,"The names make it sound like Voyager 1 should have launched first, but it didn't. NASA says Voyager 2 launched from Cape Canaveral on Aug. 20, 1977. Voyager 1 launched later, on Sept. 5, using a similar rocket. The two spacecraft became twins in one of the most famous space missions ever, even though the second-numbered Voyager left Earth first.",The spacecraft called Voyager 2 actually left Earth before Voyager 1.,"space,voyager,nasa,spacecraft,space exploration",39,9,false,
voyager-program-giant-planet-tour,space,Voyager Program,Voyager Visited Every Giant Planet,"Voyager was not just a trip to one faraway world. NASA says Voyager 1 and Voyager 2 explored all the giant planets in our solar system. Between them, they studied Jupiter, Saturn, Uranus, Neptune, 48 moons, and the rings and magnetic fields around those worlds. Voyager 2 even became the first spacecraft to fly by Neptune in the summer of 1989.",Two spacecraft gave humanity its first grand tour of the solar system's giant planets.,"space,voyager,giant planets,jupiter,saturn,uranus,neptune",45,10,false,
voyager-program-most-distant-object,space,Voyager Program,Voyager 1 Became the Most Distant Human-Made Object,"Voyager 1 is one of humanity's farthest-reaching machines. NASA says that on Feb. 17, 1998, it passed Pioneer 10 and became the most distant human-made object in space. That means a spacecraft launched in 1977 eventually moved farther away than anything people had ever built before. It kept going long after its original planetary tour was over.",A 1977 spacecraft became the farthest human-made object ever sent into space.,"space,voyager,voyager 1,spacecraft,space exploration",39,9,false,
voyager-program-interstellar-space,space,Voyager Program,Both Voyagers Reached Interstellar Space,"The Voyager spacecraft did not stop after visiting the outer planets. NASA says Voyager 1 entered interstellar space on Aug. 25, 2012. Voyager 2 reached interstellar space on Nov. 5, 2018. They are traveling away from the plane of the planets in different directions, carrying their mission beyond the region dominated by the Sun.",Both Voyager spacecraft have crossed into the space between stars.,"space,voyager,interstellar space,spacecraft,nasa",39,10,false,
moon-volcanoes-io,space,Moons,One Moon Has Hundreds of Active Volcanoes,"Jupiter's moon Io is the most volcanic world in the solar system. Jupiter and its other moons constantly squeeze and stretch Io, heating its insides until hundreds of volcanoes erupt. Some blasts fling material hundreds of miles into space. Its surface is always changing, painted in yellow sulfur. Io proves moons can be wild, active places.",Some eruptions shoot material hundreds of miles into space.,"space,moons,io,volcanoes",34,10,false,
moon-europa-ocean,space,Moons,A Moon May Hide More Water Than Earth,"Under the icy crust of Jupiter's moon Europa lies a giant ocean — possibly holding more water than all of Earth's oceans combined. Scientists found hints of it from spacecraft and Europa's magnetic field. Since life needs water, Europa is a top place to search for it. Future missions hope to explore that hidden sea.",Under its ice may sit more water than all of Earth's oceans.,"space,moons,europa,ocean",35,10,false,
moon-titan-atmosphere,space,Moons,One Moon Has Thicker Air Than Earth,"Saturn's moon Titan has a thick atmosphere — even thicker than Earth's. It's mostly nitrogen, and it has clouds, rain, and lakes, though they're made of methane, not water. Titan is the only moon with stable liquids on its surface. Scientists see it as one of the most Earth-like places beyond our planet.","It even has clouds, rain, and lakes — just not made of water.","space,moons,titan,atmosphere",34,10,false,
moon-ganymede-biggest,space,Moons,The Largest Moon Is Bigger Than Mercury,"Jupiter's moon Ganymede is the biggest moon in the solar system — even larger than the planet Mercury. It still counts as a moon because it orbits Jupiter, not the Sun. Ganymede even has its own magnetic field and may hide an ocean under its ice. Its size blurs the line between moon and planet.","If it orbited the Sun, we might call it a planet.","space,moons,ganymede,jupiter",33,10,false,
moon-enceladus-geysers,space,Moons,A Tiny Moon Shoots Water Into Space,Saturn's small moon Enceladus shoots huge plumes of water and ice into space through cracks near its south pole. Those geysers point to a hidden ocean beneath its icy shell. Spacecraft even flew through the spray and found ingredients important for life. That makes this tiny moon one of the best places to search for it.,Spacecraft flew through its spray and found life's ingredients.,"space,moons,enceladus,geysers",34,10,false,
black-holes-light-cannot-escape,astronomy,Black Holes,Not Even Light Can Escape a Black Hole,"A black hole's gravity is so strong that once something crosses the edge — called the event horizon — it can never get back out. Even light, the fastest thing in the universe, gets trapped. That's why a black hole looks completely dark. Scientists can't see them directly, so instead they watch how nearby stars and gas behave.",Cross the edge and there's no coming back — not even for light.,"astronomy,black-holes,gravity,light,event-horizon",38,10,false,"black-holes-not-actually-holes,black-holes-event-horizon"
black-holes-spaghettification,astronomy,Black Holes,Spaghettification Is a Real Scientific Term,"If you fell toward certain black holes, scientists say you'd be “spaghettified.” Near a black hole, gravity pulls much harder on the closer side of an object than the far side. That stretches it long and thin while squeezing it narrow — like a strand of spaghetti. The funny name describes a very real effect. It's one of the strangest predictions in Einstein's theory of gravity.",Get too close and gravity stretches you into a strand of pasta.,"astronomy,black-holes,spaghettification,gravity,physics",40,10,false,"black-holes-light-cannot-escape,black-holes-not-vacuum-cleaners"
