id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
babylonians-hanging-gardens,ancient-civilizations,Babylonians,"Babylon Was Home to a Wonder of the World","The Hanging Gardens of Babylon became one of the Seven Wonders of the Ancient World.","One of history's most famous wonders was linked to Babylon.","babylonians,hanging-gardens,wonders,architecture",36,10,false,""
babylonians-enuma-elish,ancient-civilizations,Babylonians,"Babylonians Had a Creation Epic","The Enuma Elish told the Babylonian story of how the world began.","Ancient myths explained the origins of the universe.","babylonians,mythology,enuma-elish,religion",35,9,false,""
babylonians-astronomy,ancient-civilizations,Babylonians,"Babylonians Advanced Astronomy","Babylonian scholars made major contributions to astronomy and the study of the heavens.","Ancient skywatchers laid foundations for astronomy.","babylonians,astronomy,science,space",35,10,false,""
babylonians-alexander,ancient-civilizations,Babylonians,"Alexander the Great Wanted Babylon as His Capital","Alexander the Great planned to make Babylon the center of his empire.","Even Alexander admired Babylon's importance.","babylonians,alexander-the-great,babylon,history",36,9,false,""
babylonians-thousands-years,ancient-civilizations,Babylonians,"Babylon Stayed Important for Thousands of Years","Babylon remained a major center of culture and power across many centuries.","Some cities remained influential for millennia.","babylonians,babylon,history,civilization",35,8,false,""
phoenicians-traders,ancient-civilizations,Phoenicians,"The Phoenicians Were Master Traders","The Phoenicians became famous as merchants and sailors throughout the Mediterranean.","Ancient trade made them wealthy and influential.","phoenicians,trade,sailing,history",35,10,false,""
phoenicians-cities,ancient-civilizations,Phoenicians,"Phoenicia Was Made Up of Famous Cities","Tyre, Sidon, and Byblos were among the most important Phoenician city-states.","Powerful cities drove Phoenician civilization.","phoenicians,tyre,sidon,byblos,cities",35,8,false,""
phoenicians-ships,ancient-civilizations,Phoenicians,"Phoenician Ships Crossed the Mediterranean","Phoenician sailors traveled widely across the Mediterranean Sea.","Their ships connected distant civilizations.","phoenicians,ships,mediterranean,sailing",35,10,false,""
phoenicians-purple-dye,ancient-civilizations,Phoenicians,"Royal Purple Came From the Phoenicians","Phoenician merchants traded a valuable purple dye associated with royalty.","Purple once symbolized wealth and power.","phoenicians,purple-dye,trade,royalty",35,10,false,""
phoenicians-craftsmen,ancient-civilizations,Phoenicians,"Phoenician Craftsmen Were Highly Skilled","Phoenician artisans became famous for glasswork, jewelry, and decorative objects.","Their craftsmanship was admired across the ancient world.","phoenicians,glass,jewelry,artisans",35,9,false,""
phoenicians-alphabet,ancient-civilizations,Phoenicians,"The Phoenician Alphabet Influenced Greek Writing","The Phoenician alphabet became the foundation of the Greek alphabet.","A writing system changed the future of communication.","phoenicians,alphabet,greek,writing",35,10,false,""
phoenicians-modern-alphabets,ancient-civilizations,Phoenicians,"Modern Alphabets Trace Back to Phoenicia","Through Greek, Phoenician writing influenced many alphabets used today.","Ancient letters still shape modern languages.","phoenicians,alphabet,languages,writing",35,10,false,""
phoenicians-colonies,ancient-civilizations,Phoenicians,"Phoenicians Founded Colonies Across the Sea","Phoenician settlements spread throughout the Mediterranean world.","They created a vast network of colonies.","phoenicians,colonies,mediterranean,history",35,9,false,""
phoenicians-carthage,ancient-civilizations,Phoenicians,"Carthage Began as a Phoenician Colony","The powerful city of Carthage originally started as a Phoenician settlement.","One famous empire began with Phoenician colonists.","phoenicians,carthage,colonies,history",35,10,false,""
phoenicians-connected-cultures,ancient-civilizations,Phoenicians,"Phoenicians Connected Ancient Cultures","Trade routes created by the Phoenicians helped spread ideas and goods across civilizations.","Merchants linked much of the ancient world.","phoenicians,trade,culture,history",35,9,false,""
ancient-persia-cyrus-great,ancient-civilizations,Ancient Persia,"Cyrus the Great Founded One of History's Largest Empires","Cyrus the Great established the Persian Empire, which became one of the largest empires the world had ever seen.","Cyrus the Great founded one of history's greatest empires.","persia,cyrus-the-great,empire,history",36,10,false,""
ancient-persia-three-continents,ancient-civilizations,Ancient Persia,"The Persian Empire Stretched Across Three Continents","At its height, the Persian Empire extended across Asia, Africa, and Europe, making it one of the largest empires of the ancient world.","Ancient Persia once spanned three continents.","persia,empire,continents,history",36,10,false,""
ancient-persia-satrapies,ancient-civilizations,Ancient Persia,"Persia Divided Its Empire Into Provinces","Darius I organized the empire into provinces called satrapies to help govern its vast territories.","Ancient Persia used provinces called satrapies to manage its empire.","persia,darius,satrapies,government",36,9,false,""
ancient-persia-royal-road,ancient-civilizations,Ancient Persia,"The Persians Built an Ancient Superhighway","The Royal Road connected distant parts of the Persian Empire and greatly improved trade and communication.","The Royal Road linked the Persian Empire together.","persia,royal-road,trade,communication",35,10,false,""
ancient-persia-messengers,ancient-civilizations,Ancient Persia,"Persia Had an Ancient Postal Network","Mounted couriers carried messages rapidly across the empire using relay stations along the Royal Road.","Ancient Persia operated one of history's earliest communication networks.","persia,messengers,postal-system,royal-road",36,10,false,""
ancient-persia-persepolis,ancient-civilizations,Ancient Persia,"Persepolis Was One of the Ancient World's Greatest Cities","Persepolis served as a magnificent ceremonial capital filled with impressive palaces and artwork.","Persepolis became one of history's most spectacular cities.","persia,persepolis,architecture,cities",36,10,false,""
ancient-persia-many-cultures,ancient-civilizations,Ancient Persia,"Persian Kings Ruled Many Cultures","The Persian Empire governed people from many different cultures, languages, and traditions.","Ancient Persia united diverse peoples under one empire.","persia,culture,empire,history",35,9,false,""
ancient-persia-zoroastrianism,ancient-civilizations,Ancient Persia,"Zoroastrianism Began in Ancient Persia","One of the world's oldest religions, Zoroastrianism, originated in ancient Persia.","Ancient Persia gave rise to Zoroastrianism.","persia,zoroastrianism,religion,history",35,9,false,""
ancient-persia-alexander-conquest,ancient-civilizations,Ancient Persia,"Alexander the Great Conquered Persia","Alexander the Great defeated the Persian Empire and incorporated its territories into his own empire.","Alexander the Great brought the Persian Empire to an end.","persia,alexander-the-great,empire,history",36,9,false,""
ancient-persia-name-persia,ancient-civilizations,Ancient Persia,"The West Called Iran 'Persia' for Centuries","For centuries, Western civilizations commonly referred to Iran as Persia, a name derived from the region of Persis.","The name Persia remained widely used for centuries.","persia,iran,names,history",35,8,false,""
indus-largest-early-civilization,ancient-civilizations,Indus Valley Civilization,"The Indus Civilization Covered an Enormous Area","The Indus civilization stretched across a larger area than either ancient Egypt or Mesopotamia, making it the most extensive of the world's earliest civilizations.","The Indus civilization was larger than Egypt and Mesopotamia.","indus,harappan,civilization,history",37,10,false,""
indus-earliest-civilizations,ancient-civilizations,Indus Valley Civilization,"The Indus Civilization Was One of Humanity's First","The Indus civilization emerged during the third millennium BCE and became one of the world's earliest civilizations.","The Indus civilization ranks among humanity's earliest civilizations.","indus,harappan,history,civilization",35,9,false,""
indus-harappa-mohenjo-daro,ancient-civilizations,Indus Valley Civilization,"Two Great Cities Dominated the Indus World","Harappa and Mohenjo-daro were the largest and most important cities of the Indus civilization.","Harappa and Mohenjo-daro stood at the center of the Indus civilization.","indus,harappa,mohenjo-daro,cities",36,9,false,""
indus-city-planning,ancient-civilizations,Indus Valley Civilization,"Indus Cities Were Remarkably Well Planned","Indus cities featured carefully designed layouts with straight streets and organized neighborhoods.","The Indus civilization excelled at urban planning.","indus,engineering,cities,architecture",35,10,false,""
indus-indoor-plumbing,ancient-civilizations,Indus Valley Civilization,"Many Homes Had Indoor Plumbing","Some Indus homes had bathrooms and drainage systems thousands of years before similar features became common elsewhere.","The Indus civilization developed advanced plumbing systems.","indus,plumbing,engineering,technology",36,10,false,""
indus-standardized-measurements,ancient-civilizations,Indus Valley Civilization,"The Indus People Used Standard Measurements","Archaeologists have found evidence that standardized weights and measures were used throughout the civilization.","The Indus civilization used consistent systems of measurement.","indus,weights,measures,trade",35,9,false,""
indus-undeciphered-script,ancient-civilizations,Indus Valley Civilization,"Nobody Has Deciphered the Indus Script","Despite decades of study, researchers still cannot fully read the writing system used by the Indus civilization.","The Indus script remains one of archaeology's greatest mysteries.","indus,writing,mystery,archaeology",36,10,false,""
indus-hundreds-settlements,ancient-civilizations,Indus Valley Civilization,"Archaeologists Have Found Hundreds of Indus Settlements","Researchers have discovered hundreds of towns and villages connected to the Indus civilization.","The Indus civilization spread across hundreds of settlements.","indus,archaeology,settlements,history",35,8,false,""
indus-early-cotton,ancient-civilizations,Indus Valley Civilization,"Some of the Earliest Cotton Came From the Indus Civilization","Archaeologists have discovered some of the oldest known evidence of cotton use in the Indus civilization.","Ancient Indus people were early users of cotton.","indus,cotton,textiles,history",35,10,false,""
indus-mysterious-decline,ancient-civilizations,Indus Valley Civilization,"Nobody Knows Exactly Why the Indus Civilization Disappeared","The decline of the Indus civilization remains uncertain, and historians continue debating the causes.","The disappearance of the Indus civilization remains a mystery.","indus,mystery,collapse,archaeology",36,10,false,""
