id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
webb-spf-million,astronomy,James Webb Space Telescope,Webb's Sunshield Is Like SPF One Million,"Webb's five-layer sunshield has been compared to sunscreen with SPF one million. It blocks the Sun's heat so well that the telescope's instruments stay extremely cold. That cold is the whole point — it lets Webb detect faint heat glows from distant galaxies and planets. The hot and cold sides differ by hundreds of degrees. Without the shield, Webb couldn't do its job.",Its five-layer shield blocks the Sun like SPF one million.,"astronomy,webb,sunshield,engineering",35,false,"webb-origami,quasars-angle-changes-view,nebulae-eyeball,milky-way-no-photo,red-giants-sun-future","stars-and-cosmos,bioluminescence-and-glow,music-and-sound"
quasars-angle-changes-view,astronomy,Quasars,One Feeding Black Hole Can Outshine Its Whole Galaxy,"A quasar is a giant black hole feeding at the heart of a galaxy, and it can outshine everything around it. A single quasar can blaze brighter than its entire galaxy — hundreds of billions of stars combined. That's how we can see some of them from billions of light-years away, near the edge of the visible universe. They are the most luminous objects we know of.",That's how we can spot some of them from near the very edge of the visible universe.,"astronomy,quasars,black-holes,light",45,false,"black-holes-light-cannot-escape,black-holes-spaghettification,sun-billions-of-twins,light-exact-speed,webb-spf-million,quantum-mechanics-hilbert-space","stars-and-cosmos,human-body-quirks,bioluminescence-and-glow"
pulsars-sugar-cube-mountain,astronomy,Pulsars,A Sugar Cube of Neutron Star Stuff Weighs Like a Mountain,"Neutron star material is so dense that normal comparisons almost break down. One sugar cube of it would weigh about 1 trillion kilograms on Earth. That's roughly 1 billion tons — about the mass of a mountain. Pulsars are spinning neutron stars, so every pulse comes from one of these city-sized objects packed with extreme matter.",One tiny cube of neutron star material would weigh about as much as a mountain.,"astronomy,pulsars,neutron-stars,density,stars",42,false,"pulsars-magnetar-burst-sunlight,white-dwarfs-sun-earth-size,stars-live-trillions-years,exoplanets-more-than-stars,states-of-matter-plasma-fourth,milky-way-no-photo","stars-and-cosmos,food-and-cuisine"
pulsars-magnetar-burst-sunlight,astronomy,Pulsars,"One Magnetar Burst Beat 100,000 Years of Sunlight","Magnetars are a special kind of neutron star with extreme magnetic fields. A normal neutron star's field is already trillions of times stronger than Earth's — but a magnetar's is another 1,000 times stronger than that. One magnetar, called SGR 1806-20, let off a huge burst in just one-tenth of a second. That single burst released more energy than the Sun had emitted in the previous 100,000 years.","One tiny starquake-like burst released more energy than the Sun had made in 100,000 years.","astronomy,pulsars,magnetars,neutron-stars,energy",50,false,"pulsars-sugar-cube-mountain,stars-live-trillions-years,red-giants-sun-future,waves-disturbance-travels,hurricanes-tropical-cyclones,energy-capacity-to-work","stars-and-cosmos,energy-and-power"
white-dwarfs-sun-earth-size,astronomy,White Dwarfs,A White Dwarf Packs a Sun Into Earth's Size,"A white dwarf is what's left after some stars reach the end of their lives. A typical one is about as massive as the Sun, yet only slightly bigger than Earth. That makes it one of the densest forms of matter, behind only neutron stars and black holes. It's basically a dead stellar core crushed into a planet-sized space.",A star's leftover core can hold Sun-like mass in something only a little bigger than Earth.,"astronomy,white-dwarfs,stars,stellar-remnants,density",45,false,"pulsars-sugar-cube-mountain,stars-live-trillions-years,exoplanets-more-than-stars,states-of-matter-plasma-fourth,supernovae-outshine-galaxies","stars-and-cosmos,counterintuitive-scale"
red-giants-sun-future,astronomy,Red Giants,The Sun Will Swallow the Inner Planets,"In about 5 billion years, the Sun will run low on fuel and balloon into a red giant, hundreds of times wider than it is now. As it swells, it will engulf Mercury and Venus completely and may reach all the way to Earth. Our planet will be scorched, then possibly swallowed whole. The same star that gives us life will one day consume its closest worlds.","When the Sun balloons into a red giant, Mercury and Venus are gone — and Earth may be next.","astronomy,sun,red-giant,solar-system",42,false,"stars-live-trillions-years,pulsars-magnetar-burst-sunlight,quantum-mechanics-measurement-probabilities,sun-billions-of-twins,supernovae-outshine-galaxies,asteroids-less-mass-than-moon","stars-and-cosmos,energy-and-power"
cosmic-microwave-background-atoms-five-percent,astronomy,Cosmic Microwave Background,Ordinary Atoms Are Only About 5% of the Universe,"Take everything you've ever seen, touched, or been — every person, every planet, every star in the night sky. Add it all up, and it's still just a rounding error: ordinary atoms make up only about 5% of everything that exists in the universe. The other 95% is stuff scientists still don't fully understand — matter and energy that don't shine, don't reflect light, and barely interact with the world you can see at all. Everything you know is a thin slice of what's actually out there.","Everything you've ever seen, touched, or been is only about 5% of what actually exists in the universe.","astronomy,cosmic-microwave-background,wmap,dark-matter,dark-energy",48,false,"stars-live-trillions-years,supernovae-create-elements,molecules-bond-lower-energy,chess-indian-war-game,supernovae-outshine-galaxies,pi-never-repeats","stars-and-cosmos,materials-and-chemistry,energy-and-power,color-and-light"
ancient-greece-democracy,history,Ancient Greece,Ancient Athens Picked Officials by Lottery,"Athens is famous as the birthplace of democracy, but it didn't work like ours. Instead of electing most officials, Athenians chose them by random lottery. They believed almost any citizen was capable of governing, so hundreds of public jobs were filled by drawing lots, like a civic raffle. Voting was saved for a few special roles. To them, elections actually seemed less fair than chance.","To ancient Athenians, drawing names from a pot seemed fairer than holding an election.","history,ancient-greece,democracy,athens",39,false,"ancient-greece-olympics,silk-road-not-one-road,american-revolution-paul-revere,pirate-codes-articles,titanic-four-compartments",
ancient-greece-olympics,history,Ancient Greece,Wars Were Paused for the Ancient Olympics,"The ancient Olympics mattered so much that the Greeks stopped fighting for them. A sacred truce was declared across the often-warring city-states so athletes and fans could travel to Olympia and home again safely. Armies held back, and feuds waited. For a few weeks every four years, sport outranked war. The Games were less a competition than a fragile, shared peace.",Greek city-states halted their wars so athletes could travel safely to the Games.,"history,ancient-greece,olympics,truce",42,false,"ancient-greece-democracy,ancient-india-chess,french-revolution-bastille,olympic-games-ancient-greek-festival,scytale-ancient-greek-cipher,marathons-26-miles-385-yards","games-and-play,war-and-conflict"
american-revolution-paul-revere,history,American Revolution,Paul Revere Didn't Ride Alone,"Paul Revere's midnight ride is a legend — but the real story is bigger than one rider. On that April night in 1775, Revere rode to warn that British troops were moving, but other riders like William Dawes and Samuel Prescott rode too. In fact, a British patrol stopped Revere before he could finish. A whole network of riders spread the alarm, not one lone hero. A poem written almost a century later made him the star.",He was actually stopped before finishing the famous ride.,"history,american-revolution,paul-revere,communication",40,false,"mongol-empire-messenger-network,space-race-armstrong-aldrin,silk-road-black-death,titanic-lifeboat-capacity-gap,ancient-greece-olympics","stars-and-cosmos,counterintuitive-scale,storytelling-and-narrative"
industrial-revolution-child-labor,history,Industrial Revolution,The Word 'Luddite' Comes From Machine-Smashers,"Call someone a 'Luddite' today and you mean they hate new technology. The word comes from real rebels. In early 1800s England, textile workers terrified of losing their jobs to new machines began breaking into factories and smashing them. They rallied under the name of a possibly invented leader, 'Ned Ludd.' The army was sent to stop them. A modern insult began as an act of desperate resistance.",Today's tech insult started with workers smashing the machines they feared would replace them.,"history,industrial-revolution,luddites,labor",37,false,"silk-road-not-one-road,ancient-china-gunpowder,ancient-india-chess,ancient-greece-olympics,french-revolution-bastille","origins-and-naming,invention-and-breakthrough,war-and-conflict"
ancient-china-terracotta-army,history,Ancient China,China's First Emperor Was Buried With an Army,"When China's First Emperor, Qin Shi Huang, died, he was buried with one of the wildest creations of the ancient world: an army made of clay. Thousands of life-sized terracotta soldiers, plus horses and chariots, stood in giant underground pits to guard him in the afterlife. Each figure had its own face, hairstyle, and armor. The buried army stayed hidden for over 2,000 years, until farmers stumbled on it in 1974. It's a stunning glimpse of ancient China's power.",Thousands of clay soldiers — each with a unique face.,"history,ancient-china,terracotta-army,qin-shi-huang",39,false,"ancient-china-gunpowder,ancient-china-wu-zetian,french-revolution-bastille,ancient-india-chess,ancient-greece-olympics","hidden-underground,war-and-conflict,energy-and-power,accidental-discovery"
ancient-china-gunpowder,history,Ancient China,Gunpowder Began as a Chinese Discovery,"Gunpowder was discovered in China — completely by accident. Around the 9th century, Chinese alchemists were trying to make a potion for eternal life. Instead, they mixed something that exploded when lit. It never made anyone immortal, but it was perfect for fireworks, signal flares, and later, weapons. The Chinese went on to build early bombs and rockets. As the recipe spread west along trade routes, it changed battlefields all over the world.",They were hunting for a potion to live forever. They found something explosive instead.,"history,ancient-china,gunpowder,invention",37,false,"ancient-china-terracotta-army,ancient-china-wu-zetian,industrial-revolution-child-labor,wheels-pottery-turntable,dishwasher-chipped-dishes","war-and-conflict,money-trade-and-value,accidental-discovery,invention-and-breakthrough"
